recommendation_id,date,sent_at_utc,rank,direction,ticker,price,score,recommendation_confidence,opportunity_score,catalyst_score,quality_score,opening_activity,pre_market_activity,post_market_activity,swing_setup,swing_risk_reward,news_sentiment,trend,relative_strength,sector_strength,breakout,options_flow,earnings,earnings_quality,analyst_revisions,fundamental_momentum,volume_accumulation,short_squeeze,insider_buying,volatility_setup,etf_flow_exposure,institutional_ownership,pattern_trading,news_catalyst,political_geo,politician_trade,risk_quality,days_to_earnings,regime,market_breadth_regime,market_breadth_score,sentiment_confidence,catalyst_watch_score,top_drivers,top_risks,swing_entry,swing_stop,swing_target,swing_setup_type,bear_case_score,bear_case_reason
2026-06-05:GLW:9,2026-06-05,2026-06-05T04:41:39.915218+00:00,9,BULL,GLW,200.759994506836,58.69661605598216,74.20687111812751,70.12865376993133,33.1608471148373,61.35824131817697,20.37364990235601,37.46803069053711,23.902377968283343,79.08684232318272,19.75,0.9,100.0,86.71132663271734,0.0,34.476366699942105,92.66415774007758,40.45924225028702,40.45924225028702,50.0,57.39596988148553,66.75641512524842,39.36178364510118,52.5,48.5,78.46023267137706,62.449460532552585,90.0,100.0,0.0,0.0,42.04857341861121,,RISK_ON,BREADTH_NEUTRAL,47.43414715719063,0.9,51.45433566490181,bullish options flow | constructive trading pattern | high-quality swing setup,volatility/risk quality is weak | news sentiment is not supportive,200.76,169.33,225.59,price is pulling back toward an anchored VWAP support area,0.0,no strong bearish swing pattern confirmed
2026-06-05:WDC:10,2026-06-05,2026-06-05T04:41:39.915218+00:00,10,BULL,WDC,594.1099853515625,59.99227783779119,73.58794080126995,69.43741292472028,36.32719960123314,65.43390152095223,44.20275504538976,38.77172667007744,32.830582102519536,81.55089781650116,10.25,0.0,100.0,100.0,0.0,47.39084675437769,55.1813791417965,52.5,52.5,50.0,97.46838111904282,68.08213800033855,54.43024116841955,52.5,53.25,78.46023267137706,62.67333701641157,85.33333333333333,56.0,0.0,0.0,35.884472489849394,,RISK_ON,BREADTH_NEUTRAL,47.43414715719063,0.7,39.33908467543776,improving fundamentals | constructive trading pattern | high-quality swing setup,volatility/risk quality is weak | news sentiment is not supportive,594.11,448.82,652.98,breakout above a 20-day range on above-average volume,0.0,no strong bearish swing pattern confirmed
2026-06-05:MU:11,2026-06-05,2026-06-05T04:41:39.915218+00:00,11,BULL,MU,1079.5699462890625,60.98643705254534,73.01498993745993,72.85219230797273,36.72742814608829,62.22115830133601,42.757271825063,35.21651877003261,19.00211434794665,79.08178932444547,8.0,0.0,100.0,100.0,100.0,35.431039136678145,74.1339011552559,60.5,60.5,50.0,80.0,79.33707898088234,37.03128413779884,50.0,39.25,85.38007249505121,63.21893995507192,85.33333333333333,88.0,60.0,0.0,37.267064114818034,19.0,RISK_ON,BREADTH_NEUTRAL,47.43414715719063,0.7,64.34310391366782,supportive sector ETF flow proxy | constructive trading pattern | improving fundamentals,volatility/risk quality is weak | news sentiment is not supportive,1079.57,684.84,1206.12,trend continuation after a shallow consolidation,0.0,no strong bearish swing pattern confirmed
2026-06-05:DDOG:12,2026-06-05,2026-06-05T04:41:39.915218+00:00,12,BULL,DDOG,250.3300018310547,60.24884664915025,72.71790826773238,71.60404971279908,35.32925121239164,63.08924829062207,46.93597077878661,51.00833182365455,64.66654053640968,81.07895678815122,16.0,0.0,100.0,100.0,0.0,27.432828839160813,48.33761364297487,52.5,52.5,50.0,70.07425937244015,98.26024304480856,47.22304976160932,50.0,33.0,78.46023267137706,62.2399425041573,89.0,48.0,0.0,0.0,41.98093711992843,,RISK_ON,BREADTH_NEUTRAL,47.43414715719063,0.6,34.54328288391608,accumulation on volume | constructive trading pattern | high-quality swing setup,volatility/risk quality is weak | news sentiment is not supportive,250.33,206.24,278.7,trend continuation after a shallow consolidation,0.0,no strong bearish swing pattern confirmed
2026-06-05:PANW:13,2026-06-05,2026-06-05T04:41:39.915218+00:00,13,BULL,PANW,280.42999267578125,61.00400616998138,72.60987210332385,74.68000893894015,34.658747671751655,60.78226706176028,54.44230850407508,43.440530883103655,35.42435094001789,81.20306748961261,15.25,0.0,100.0,100.0,100.0,43.01552604139333,60.13837355119365,44.78303747534516,44.78303747534516,50.0,63.41679189983605,100.0,51.62709856746996,50.0,31.0,77.16491203691949,62.57472617277292,83.0,72.0,20.0,0.0,42.07821578321342,,RISK_ON,BREADTH_NEUTRAL,47.43414715719063,0.6,49.50155260413933,accumulation on volume | constructive trading pattern | high-quality swing setup,volatility/risk quality is weak | news sentiment is not supportive,280.43,231.55,310.09,trend continuation after a shallow consolidation,0.0,no strong bearish swing pattern confirmed
2026-06-05:AMAT:14,2026-06-05,2026-06-05T04:41:39.915218+00:00,14,BULL,AMAT,500.7699890136719,58.77612271454355,72.42030907213564,70.08833694933746,33.92391437600655,60.89265338085857,48.68507145878953,41.88620342396776,25.944826687093084,79.7813530523958,11.25,0.55,100.0,76.74870698545728,0.0,45.05407925723208,58.934041393634914,45.239917574330285,45.239917574330285,50.0,51.009080902244776,91.33633169319413,43.85457196869115,50.0,49.25,78.46023267137706,62.79556159806624,85.33333333333333,88.0,0.0,0.0,52.10371747550337,,RISK_ON,BREADTH_NEUTRAL,47.43414715719063,0.6,46.81771397354179,accumulation on volume | constructive trading pattern | high-quality swing setup,news sentiment is not supportive,500.77,410.21,541.78,price is pulling back toward an anchored VWAP support area,0.0,no strong bearish swing pattern confirmed
2026-06-05:EXPD:15,2026-06-05,2026-06-05T04:41:39.915218+00:00,15,BULL,EXPD,158.6999969482422,58.22577064054187,72.38960011775514,64.13896097365586,35.52185386391412,69.52956459624932,70.96380681628835,51.35896793587179,50.67102143529817,73.35262014298164,33.25,0.5,100.0,-12.45746243517515,0.0,53.11474922427639,32.23650871622269,52.5,52.5,50.0,53.44656357818727,65.7648980840865,43.55798928325948,52.5,50.75,78.46023267137706,61.73084168362415,82.20578540240088,100.0,0.0,0.0,75.24138615324586,,RISK_ON,BREADTH_NEUTRAL,47.43414715719063,0.4,38.44285555715136,constructive trading pattern | supportive sector ETF flow proxy | high-quality swing setup,news sentiment is not supportive,158.7,153.38,165.79,pullback buy near rising 20-day support,80.0,recent breakout attempt failed and reversed.
2026-06-05:DE:SHORT:1,2026-06-05,2026-06-05T14:50:45.277311+00:00,1,SHORT,DE,595.88,100.0,97.8,,,,,,,,,,80.0,-4.802084390471196,0.0,,,,,,,,,,,,,,,,,62.49718034542612,,,,,,,moving averages are stacked bearishly | short risk/reward 3.16,short squeezes can move quickly against the setup,595.88,621.42,515.15,moving averages are stacked bearishly,82.0,moving averages are stacked bearishly.
2026-06-05:AME:SHORT:2,2026-06-05,2026-06-05T14:50:45.277311+00:00,2,SHORT,AME,227.49,100.0,97.85,,,,,,,,,,50.0,-33.42527050429539,0.0,,,,,,,,,,,,,,,,,78.34030276249854,,,,,,,moving averages are stacked bearishly | short risk/reward 3.17,short squeezes can move quickly against the setup,227.49,233.86,207.32,moving averages are stacked bearishly,82.0,moving averages are stacked bearishly.
2026-06-05:SBAC:SHORT:3,2026-06-05,2026-06-05T14:50:45.277311+00:00,3,SHORT,SBAC,207.95,100.0,100.0,,,,,,,,,,80.0,-39.54254294317838,0.0,,,,,,,,,,,,,,,,,70.90872453079054,,,,,,,moving averages are stacked bearishly | short risk/reward 5.42,short squeezes can move quickly against the setup,207.95,216.52,161.43,moving averages are stacked bearishly,82.0,moving averages are stacked bearishly.
2026-06-05:ABNB:SHORT:4,2026-06-05,2026-06-05T14:50:45.277311+00:00,4,SHORT,ABNB,134.8,97.52,91.7,,,,,,,,,,50.0,-38.16204221230901,0.0,,,,,,,,,,,,,,,,,65.49375957423905,,,,,,,moving averages are stacked bearishly | short risk/reward 1.94,short squeezes can move quickly against the setup,134.8,141.66,121.51,moving averages are stacked bearishly,82.0,moving averages are stacked bearishly.
2026-06-05:MRNA:SHORT:5,2026-06-05,2026-06-05T14:50:45.277311+00:00,5,SHORT,MRNA,48.87,92.8,88.75,,,,,,,,,,50.0,-14.666183050156269,0.0,,,,,,,,,,,,,,,,,49.875171462302646,,,,,,,moving averages are stacked bearishly | short risk/reward 1.35,short squeezes can move quickly against the setup,48.87,52.72,43.68,moving averages are stacked bearishly,82.0,moving averages are stacked bearishly.
2026-06-08:MCHP:SHORT:1,2026-06-08,2026-06-08T13:20:01.671335+00:00,1,SHORT,MCHP,88.34,100.0,99.15,,,,,,,,,,70.0,-68.66861102374307,0.0,,,,,,,,,,,,,,,,,42.45104538150582,,,,,,,breakdown below a 20-day range on above-average volume | short risk/reward 2.23,short squeezes can move quickly against the setup,88.34,101.49,59.01,breakdown below a 20-day range on above-average volume,88.0,breakdown below a 20-day range on above-average volume.
2026-06-08:NVDA:SHORT:2,2026-06-08,2026-06-08T13:20:01.671335+00:00,2,SHORT,NVDA,205.1,99.28,95.05,,,,,,,,,,70.0,-20.24558952101174,70.50481932363404,,,,,,,,,,,,,,,,,45.21423598403757,,,,,,,breakdown below a 20-day range on above-average volume | short risk/reward 1.41,short squeezes can move quickly against the setup,205.1,234.16,164.08,breakdown below a 20-day range on above-average volume,88.0,breakdown below a 20-day range on above-average volume.
2026-06-08:AEP:SHORT:3,2026-06-08,2026-06-08T13:20:01.671335+00:00,3,SHORT,AEP,129.14,94.08,89.55,,,,,,,,,,50.0,-12.06399236508904,0.0,,,,,,,,,,,,,,,,,78.72356057948423,,,,,,,moving averages are stacked bearishly | short risk/reward 1.51,short squeezes can move quickly against the setup,129.14,132.71,123.74,moving averages are stacked bearishly,82.0,moving averages are stacked bearishly.
2026-06-09:UNH:BULL:1,2026-06-09,2026-06-09T13:54:23.460541+00:00,1,BULL,UNH,409.4100036621094,60.40520553747925,70.12150976950234,64.75827553105749,48.68479503669996,67.78466394664193,38.325798439676525,52.51481481481481,48.27913273341806,83.32263566709268,13.25,50.0,100.0,27.72485897780552,53.18365747541414,41.20713069428733,88.59427495393953,48.875704002650366,48.875704002650366,50.0,58.99674732516098,19.05607332594401,32.53115318045366,52.5,69.95185700432283,50.22300568428271,62.785908577434384,84.0,48.0,0.0,0.0,73.62849818945139,31.0,NEUTRAL,BREADTH_STRONG,65.31,0.0,25.079441916099555,bullish options flow | constructive trading pattern | high-quality swing setup,no major model risk flagged,409.41,372.24,429.27,price is pulling back toward an anchored VWAP support area,0.0,no strong bearish swing pattern confirmed
2026-06-09:EOG:BULL:2,2026-06-09,2026-06-09T13:54:23.460541+00:00,2,BULL,EOG,139.22500610351562,60.24079295162858,68.13119813361754,63.89643238286436,48.59976341943727,69.00803762240153,40.97890716763486,45.03032465215839,50.151213518739596,77.36895199501818,36.0,50.0,100.0,17.43421348104601,0.0,34.82830629577465,41.78202106325517,45.828316057352126,45.828316057352126,50.0,64.35921327160507,61.19372498686184,37.55819227692321,52.5,73.4194440822221,57.37043077025794,62.285291947116065,77.0,48.0,0.0,0.0,67.43500616489027,,NEUTRAL,BREADTH_STRONG,65.31,0.0,22.897962651734368,high-quality swing setup | constructive trading pattern | constructive volatility setup,no major model risk flagged,139.23,131.24,150.7,pullback buy near rising 20-day support,0.0,no strong bearish swing pattern confirmed
2026-06-09:TT:SHORT:3,2026-06-09,2026-06-09T13:54:23.460541+00:00,3,SHORT,TT,471.36,100.0,100.0,,,,,,,,,,80.0,-9.016835067687634,0.0,,,,,,,,,,,,,,,,,67.20610740317665,,,,,,,moving averages are stacked bearishly | short risk/reward 4.26,short squeezes can move quickly against the setup,471.36,487.61,402.23,moving averages are stacked bearishly,82.0,moving averages are stacked bearishly.
2026-06-09:AME:SHORT:4,2026-06-09,2026-06-09T13:54:23.460541+00:00,4,SHORT,AME,229.53,100.0,99.95,,,,,,,,,,80.0,-10.415158904630184,0.0,,,,,,,,,,,,,,,,,78.89346369660636,,,,,,,moving averages are stacked bearishly | short risk/reward 3.59,short squeezes can move quickly against the setup,229.53,235.72,207.32,moving averages are stacked bearishly,82.0,moving averages are stacked bearishly.
2026-06-09:PH:SHORT:5,2026-06-09,2026-06-09T13:54:23.460541+00:00,5,SHORT,PH,900.73,100.0,95.45,,,,,,,,,,50.0,10.32864716757642,0.0,,,,,,,,,,,,,,,,,66.66108625003048,,,,,,,moving averages are stacked bearishly | short risk/reward 2.69,short squeezes can move quickly against the setup,900.73,932.64,815.01,moving averages are stacked bearishly,82.0,moving averages are stacked bearishly.
2026-06-09:CVX:SHORT:6,2026-06-09,2026-06-09T13:54:23.460541+00:00,6,SHORT,CVX,188.18,98.16,92.1,,,,,,,,,,50.0,9.210639447269187,2.0153374519580325,,,,,,,,,,,,,,,,,62.73263467933677,,,,,,,moving averages are stacked bearishly | short risk/reward 2.02,short squeezes can move quickly against the setup,188.18,194.15,176.13,moving averages are stacked bearishly,82.0,moving averages are stacked bearishly.
2026-06-09:PNW:SHORT:7,2026-06-09,2026-06-09T13:54:23.460541+00:00,7,SHORT,PNW,101.14,95.68,90.55,,,,,,,,,,80.0,2.4198455300639132,0.0,,,,,,,,,,,,,,,,,77.70377612034197,,,,,,,moving averages are stacked bearishly | short risk/reward 1.71,short squeezes can move quickly against the setup,101.14,104.21,95.9,moving averages are stacked bearishly,82.0,moving averages are stacked bearishly.
